timestamp,zone,hour,weekday,outdoor_temp_f,occupancy_expected,event_id,expected_kwh,actual_kwh,is_energy_waste,waste_reason
2026-06-01T16:00:00,Cafeteria,16,0,77.6,1,,13.3,13.27,0,normal
2026-06-01T16:00:00,Gym,16,0,77.6,0,,11.2,10.87,0,normal
2026-06-01T16:00:00,Auditorium,16,0,77.6,0,,7.2,7.8,0,normal
2026-06-01T16:00:00,Science Lab,16,0,77.6,1,,11.7,11.13,0,normal
2026-06-01T16:00:00,Library,16,0,77.6,1,,9.3,8.76,0,normal
2026-06-01T17:00:00,A-Wing Classrooms,17,0,82.4,0,,9.17,9.17,0,normal
2026-06-01T17:00:00,B-Wing Bathrooms,17,0,82.4,0,,3.87,3.16,0,normal
2026-06-01T17:00:00,Cafeteria,17,0,82.4,0,,11.47,11.96,0,normal
2026-06-01T17:00:00,Gym,17,0,82.4,0,,12.17,11.15,0,normal
2026-06-01T17:00:00,Auditorium,17,0,82.4,0,,8.17,7.58,0,normal
2026-06-01T17:00:00,Science Lab,17,0,82.4,0,,9.87,10.02,0,normal
2026-06-01T17:00:00,Library,17,0,82.4,0,,7.47,7.83,0,normal
2026-06-01T18:00:00,A-Wing Classrooms,18,0,81.9,0,,9.07,9.01,0,normal
2026-06-01T18:00:00,B-Wing Bathrooms,18,0,81.9,0,,3.77,3.06,0,normal
2026-06-01T18:00:00,Cafeteria,18,0,81.9,0,,11.37,9.26,0,normal
2026-06-01T18:00:00,Gym,18,0,81.9,0,,12.07,10.24,0,normal
2026-06-01T18:00:00,Auditorium,18,0,81.9,0,,8.07,8.04,0,normal
2026-06-01T18:00:00,Science Lab,18,0,81.9,0,,9.77,9.62,0,normal
2026-06-01T18:00:00,Library,18,0,81.9,0,,7.37,7.19,0,normal
2026-06-01T19:00:00,A-Wing Classrooms,19,0,82.5,0,,9.19,9.87,0,normal
2026-06-01T19:00:00,B-Wing Bathrooms,19,0,82.5,0,,3.89,4.57,0,normal
2026-06-01T19:00:00,Cafeteria,19,0,82.5,0,,11.49,12.22,0,normal
2026-06-01T19:00:00,Gym,19,0,82.5,0,,12.19,13.66,0,normal
2026-06-01T19:00:00,Auditorium,19,0,82.5,0,,8.19,8.2,0,normal
2026-06-01T19:00:00,Science Lab,19,0,82.5,0,,9.89,11.48,0,normal
2026-06-01T19:00:00,Library,19,0,82.5,0,,7.49,7.49,0,normal
2026-06-01T20:00:00,A-Wing Classrooms,20,0,74.9,0,,8.2,9.53,0,normal
2026-06-01T20:00:00,B-Wing Bathrooms,20,0,74.9,0,,2.9,4.19,0,normal
2026-06-01T20:00:00,Cafeteria,20,0,74.9,0,,10.5,11.51,0,normal
2026-06-01T20:00:00,Gym,20,0,74.9,0,,11.2,10.99,0,normal
2026-06-01T20:00:00,Auditorium,20,0,74.9,0,,7.2,7.92,0,normal
2026-06-01T20:00:00,Science Lab,20,0,74.9,0,,8.9,9.55,0,normal
2026-06-01T20:00:00,Library,20,0,74.9,0,,6.5,6.93,0,normal
2026-06-01T21:00:00,A-Wing Classrooms,21,0,78.9,0,,8.4,7.24,0,normal
2026-06-01T21:00:00,B-Wing Bathrooms,21,0,78.9,0,,3.1,2.15,0,normal
2026-06-01T21:00:00,Cafeteria,21,0,78.9,0,,10.7,10.27,0,normal
2026-06-01T21:00:00,Gym,21,0,78.9,0,,11.4,10.26,0,normal
2026-06-01T21:00:00,Auditorium,21,0,78.9,0,,7.4,8.57,0,normal
2026-06-01T21:00:00,Science Lab,21,0,78.9,0,,9.1,9.04,0,normal
2026-06-01T21:00:00,Library,21,0,78.9,0,,6.7,5.63,0,normal
2026-06-01T22:00:00,A-Wing Classrooms,22,0,74.6,0,,8.2,7.74,0,normal
2026-06-01T22:00:00,B-Wing Bathrooms,22,0,74.6,0,,2.9,2.73,0,normal
2026-06-01T22:00:00,Cafeteria,22,0,74.6,0,,10.5,21.47,1,lights_left_on
2026-06-01T22:00:00,Gym,22,0,74.6,0,,11.2,11.94,0,normal
2026-06-01T22:00:00,Auditorium,22,0,74.6,0,,7.2,6.19,0,normal
2026-06-01T22:00:00,Science Lab,22,0,74.6,0,,8.9,10.56,0,normal
2026-06-01T22:00:00,Library,22,0,74.6,0,,6.5,5.41,0,normal
2026-06-01T23:00:00,A-Wing Classrooms,23,0,79.8,0,,8.59,8.58,0,normal
2026-06-01T23:00:00,B-Wing Bathrooms,23,0,79.8,0,,3.29,3.02,0,normal
2026-06-01T23:00:00,Cafeteria,23,0,79.8,0,,10.89,10.69,0,normal
2026-06-01T23:00:00,Gym,23,0,79.8,0,,11.59,12.06,0,normal
2026-06-01T23:00:00,Auditorium,23,0,79.8,0,,7.59,7.82,0,normal
2026-06-01T23:00:00,Science Lab,23,0,79.8,0,,9.29,7.52,0,normal
2026-06-01T23:00:00,Library,23,0,79.8,0,,6.89,6.16,0,normal
2026-06-02T00:00:00,A-Wing Classrooms,0,1,78.3,0,,8.26,9.44,0,normal
2026-06-02T00:00:00,B-Wing Bathrooms,0,1,78.3,0,,2.96,1.77,0,normal
2026-06-02T00:00:00,Cafeteria,0,1,78.3,0,,10.56,10.73,0,normal
2026-06-02T00:00:00,Gym,0,1,78.3,0,,11.26,10.59,0,normal
2026-06-02T00:00:00,Auditorium,0,1,78.3,0,,7.26,8.03,0,normal
2026-06-02T00:00:00,Science Lab,0,1,78.3,0,,8.96,8.96,0,normal
2026-06-02T00:00:00,Library,0,1,78.3,0,,6.56,6.65,0,normal
2026-06-02T01:00:00,A-Wing Classrooms,1,1,87.0,0,,10.17,10.92,0,normal
2026-06-02T01:00:00,B-Wing Bathrooms,1,1,87.0,0,,4.87,2.99,0,normal
2026-06-02T01:00:00,Cafeteria,1,1,87.0,0,,12.47,13.59,0,normal
2026-06-02T01:00:00,Gym,1,1,87.0,0,,13.17,13.21,0,normal
2026-06-02T01:00:00,Auditorium,1,1,87.0,0,,9.17,9.45,0,normal
2026-06-02T01:00:00,Science Lab,1,1,87.0,0,,10.87,10.66,0,normal
2026-06-02T01:00:00,Library,1,1,87.0,0,,8.47,8.7,0,normal
2026-06-02T02:00:00,A-Wing Classrooms,2,1,77.7,0,,8.2,7.77,0,normal
2026-06-02T02:00:00,B-Wing Bathrooms,2,1,77.7,0,,2.9,3.04,0,normal
2026-06-02T02:00:00,Cafeteria,2,1,77.7,0,,10.5,10.25,0,normal
2026-06-02T02:00:00,Gym,2,1,77.7,0,,11.2,11.0,0,normal
2026-06-02T02:00:00,Auditorium,2,1,77.7,0,,7.2,5.62,0,normal
2026-06-02T02:00:00,Science Lab,2,1,77.7,0,,8.9,9.68,0,normal
2026-06-02T02:00:00,Library,2,1,77.7,0,,6.5,5.72,0,normal
2026-06-02T03:00:00,A-Wing Classrooms,3,1,79.1,0,,8.44,8.71,0,normal
2026-06-02T03:00:00,B-Wing Bathrooms,3,1,79.1,0,,3.14,3.1,0,normal
2026-06-02T03:00:00,Cafeteria,3,1,79.1,0,,10.74,9.37,0,normal
2026-06-02T03:00:00,Gym,3,1,79.1,0,,11.44,12.75,0,normal
2026-06-02T03:00:00,Auditorium,3,1,79.1,0,,7.44,7.95,0,normal
2026-06-02T03:00:00,Science Lab,3,1,79.1,0,,9.14,9.43,0,normal
2026-06-02T03:00:00,Library,3,1,79.1,0,,6.74,6.07,0,normal
2026-06-02T04:00:00,A-Wing Classrooms,4,1,76.2,0,,8.2,7.41,0,normal
2026-06-02T04:00:00,B-Wing Bathrooms,4,1,76.2,0,,2.9,3.03,0,normal
2026-06-02T04:00:00,Cafeteria,4,1,76.2,0,,10.5,10.6,0,normal
2026-06-02T04:00:00,Gym,4,1,76.2,0,,11.2,12.26,0,normal
2026-06-02T04:00:00,Auditorium,4,1,76.2,0,,7.2,8.05,0,normal
2026-06-02T04:00:00,Science Lab,4,1,76.2,0,,8.9,8.85,0,normal
2026-06-02T04:00:00,Library,4,1,76.2,0,,6.5,6.69,0,normal
2026-06-02T05:00:00,A-Wing Classrooms,5,1,85.0,0,,9.74,10.27,0,normal
2026-06-02T05:00:00,B-Wing Bathrooms,5,1,85.0,0,,4.44,4.85,0,normal
2026-06-02T05:00:00,Cafeteria,5,1,85.0,0,,12.04,12.05,0,normal
2026-06-02T05:00:00,Gym,5,1,85.0,0,,12.74,14.31,0,normal
2026-06-02T05:00:00,Auditorium,5,1,85.0,0,,8.74,8.13,0,normal
2026-06-02T05:00:00,Science Lab,5,1,85.0,0,,10.44,10.41,0,normal
2026-06-02T05:00:00,Library,5,1,85.0,0,,8.04,6.59,0,normal
2026-06-02T06:00:00,A-Wing Classrooms,6,1,83.3,0,,9.36,8.49,0,normal
2026-06-02T06:00:00,B-Wing Bathrooms,6,1,83.3,0,,4.06,4.24,0,normal
2026-06-02T06:00:00,Cafeteria,6,1,83.3,0,,11.66,11.79,0,normal
2026-06-02T06:00:00,Gym,6,1,83.3,0,,12.36,12.21,0,normal
2026-06-02T06:00:00,Auditorium,6,1,83.3,0,,8.36,9.38,0,normal
2026-06-02T06:00:00,Science Lab,6,1,83.3,0,,10.06,9.17,0,normal
2026-06-02T06:00:00,Library,6,1,83.3,0,,7.66,21.87,1,projector_or_lab_load
2026-06-02T07:00:00,A-Wing Classrooms,7,1,78.4,1,,11.08,9.58,0,normal
2026-06-02T07:00:00,B-Wing Bathrooms,7,1,78.4,1,,5.78,5.96,0,normal
2026-06-02T07:00:00,Cafeteria,7,1,78.4,1,,13.38,13.27,0,normal
2026-06-02T07:00:00,Gym,7,1,78.4,0,,11.28,11.86,0,normal
2026-06-02T07:00:00,Auditorium,7,1,78.4,0,,7.28,6.2,0,normal
2026-06-02T07:00:00,Science Lab,7,1,78.4,1,,11.78,11.08,0,normal
2026-06-02T07:00:00,Library,7,1,78.4,1,,9.38,9.58,0,normal
2026-06-02T08:00:00,A-Wing Classrooms,8,1,74.2,1,,11.0,11.42,0,normal
2026-06-02T08:00:00,B-Wing Bathrooms,8,1,74.2,1,,5.7,5.24,0,normal
2026-06-02T08:00:00,Cafeteria,8,1,74.2,1,,13.3,12.26,0,normal
2026-06-02T08:00:00,Gym,8,1,74.2,0,,11.2,11.84,0,normal
2026-06-02T08:00:00,Auditorium,8,1,74.2,0,,7.2,6.82,0,normal
2026-06-02T08:00:00,Science Lab,8,1,74.2,1,,11.7,11.17,0,normal
2026-06-02T08:00:00,Library,8,1,74.2,1,,9.3,8.54,0,normal
2026-06-02T09:00:00,A-Wing Classrooms,9,1,86.0,1,,12.76,14.53,0,normal
2026-06-02T09:00:00,B-Wing Bathrooms,9,1,86.0,1,,7.46,7.85,0,normal
2026-06-02T09:00:00,Cafeteria,9,1,86.0,1,,15.06,15.27,0,normal
2026-06-02T09:00:00,Gym,9,1,86.0,0,,12.96,12.86,0,normal
2026-06-02T09:00:00,Auditorium,9,1,86.0,0,,8.96,8.86,0,normal
2026-06-02T09:00:00,Science Lab,9,1,86.0,1,,13.46,12.82,0,normal
2026-06-02T09:00:00,Library,9,1,86.0,1,,11.06,10.46,0,normal
2026-06-02T10:00:00,A-Wing Classrooms,10,1,82.5,1,,11.99,11.1,0,normal
2026-06-02T10:00:00,B-Wing Bathrooms,10,1,82.5,1,,6.69,7.11,0,normal
2026-06-02T10:00:00,Cafeteria,10,1,82.5,1,,14.29,14.02,0,normal
2026-06-02T10:00:00,Gym,10,1,82.5,0,,12.19,12.89,0,normal
2026-06-02T10:00:00,Auditorium,10,1,82.5,0,,8.19,7.21,0,normal
2026-06-02T10:00:00,Science Lab,10,1,82.5,1,,12.69,12.23,0,normal
2026-06-02T10:00:00,Library,10,1,82.5,1,,10.29,9.82,0,normal
2026-06-02T11:00:00,A-Wing Classrooms,11,1,75.5,1,,11.0,11.44,0,normal
2026-06-02T11:00:00,B-Wing Bathrooms,11,1,75.5,1,,5.7,6.63,0,normal
2026-06-02T11:00:00,Cafeteria,11,1,75.5,1,,13.3,13.86,0,normal
2026-06-02T11:00:00,Gym,11,1,75.5,0,,11.2,11.06,0,normal
2026-06-02T11:00:00,Auditorium,11,1,75.5,0,,7.2,7.4,0,normal
2026-06-02T11:00:00,Science Lab,11,1,75.5,1,,11.7,10.48,0,normal
2026-06-02T11:00:00,Library,11,1,75.5,1,,9.3,10.3,0,normal
2026-06-02T12:00:00,A-Wing Classrooms,12,1,78.3,1,,11.08,11.5,0,normal
2026-06-02T12:00:00,B-Wing Bathrooms,12,1,78.3,1,,5.78,6.58,0,normal
2026-06-02T12:00:00,Cafeteria,12,1,78.3,1,,13.38,13.28,0,normal
2026-06-02T12:00:00,Gym,12,1,78.3,0,,11.28,10.62,0,normal
2026-06-02T12:00:00,Auditorium,12,1,78.3,0,,7.28,7.4,0,normal
2026-06-02T12:00:00,Science Lab,12,1,78.3,1,,11.78,11.38,0,normal
2026-06-02T12:00:00,Library,12,1,78.3,1,,9.38,7.74,0,normal
2026-06-02T13:00:00,A-Wing Classrooms,13,1,75.1,1,,11.0,12.58,0,normal
2026-06-02T13:00:00,B-Wing Bathrooms,13,1,75.1,1,,5.7,6.63,0,normal
2026-06-02T13:00:00,Cafeteria,13,1,75.1,1,,13.3,14.35,0,normal
2026-06-02T13:00:00,Gym,13,1,75.1,0,,11.2,11.04,0,normal
2026-06-02T13:00:00,Auditorium,13,1,75.1,0,,7.2,6.81,0,normal
2026-06-02T13:00:00,Science Lab,13,1,75.1,1,,11.7,12.4,0,normal
2026-06-02T13:00:00,Library,13,1,75.1,1,,9.3,7.42,0,normal
2026-06-02T14:00:00,A-Wing Classrooms,14,1,84.6,1,,12.46,13.15,0,normal
2026-06-02T14:00:00,B-Wing Bathrooms,14,1,84.6,1,,7.16,6.12,0,normal
2026-06-02T14:00:00,Cafeteria,14,1,84.6,1,,14.76,15.65,0,normal
2026-06-02T14:00:00,Gym,14,1,84.6,0,,12.66,11.83,0,normal
2026-06-02T14:00:00,Auditorium,14,1,84.6,0,,8.66,8.45,0,normal
2026-06-02T14:00:00,Science Lab,14,1,84.6,1,,13.16,13.24,0,normal
2026-06-02T14:00:00,Library,14,1,84.6,1,,10.76,10.08,0,normal
2026-06-02T15:00:00,A-Wing Classrooms,15,1,75.7,1,,11.0,10.91,0,normal
2026-06-02T15:00:00,B-Wing Bathrooms,15,1,75.7,1,,5.7,7.22,0,normal
2026-06-02T15:00:00,Cafeteria,15,1,75.7,1,,13.3,12.71,0,normal
2026-06-02T15:00:00,Gym,15,1,75.7,1,EVT-025,21.4,20.46,0,normal
2026-06-02T15:00:00,Auditorium,15,1,75.7,0,,7.2,6.57,0,normal
2026-06-02T15:00:00,Science Lab,15,1,75.7,1,,11.7,11.89,0,normal
2026-06-02T15:00:00,Library,15,1,75.7,1,,9.3,8.5,0,normal
2026-06-02T16:00:00,A-Wing Classrooms,16,1,77.6,1,,11.0,10.66,0,normal
2026-06-02T16:00:00,B-Wing Bathrooms,16,1,77.6,1,,5.7,5.38,0,normal
2026-06-02T16:00:00,Cafeteria,16,1,77.6,1,,13.3,13.64,0,normal
2026-06-02T16:00:00,Gym,16,1,77.6,1,EVT-025,21.4,20.47,0,normal
2026-06-02T16:00:00,Auditorium,16,1,77.6,0,,7.2,7.21,0,normal
2026-06-02T16:00:00,Science Lab,16,1,77.6,1,,11.7,11.6,0,normal
2026-06-02T16:00:00,Library,16,1,77.6,1,,9.3,9.08,0,normal
2026-06-02T17:00:00,A-Wing Classrooms,17,1,82.3,0,,9.16,9.45,0,normal
2026-06-02T17:00:00,B-Wing Bathrooms,17,1,82.3,0,,3.86,4.2,0,normal
2026-06-02T17:00:00,Cafeteria,17,1,82.3,0,,11.46,12.68,0,normal
2026-06-02T17:00:00,Gym,17,1,82.3,1,EVT-025,22.36,22.66,0,normal
2026-06-02T17:00:00,Auditorium,17,1,82.3,0,,8.16,8.56,0,normal
2026-06-02T17:00:00,Science Lab,17,1,82.3,0,,9.86,10.23,0,normal
2026-06-02T17:00:00,Library,17,1,82.3,0,,7.46,6.75,0,normal
2026-06-02T18:00:00,A-Wing Classrooms,18,1,72.3,0,,8.2,8.03,0,normal
2026-06-02T18:00:00,B-Wing Bathrooms,18,1,72.3,0,,2.9,1.57,0,normal
2026-06-02T18:00:00,Cafeteria,18,1,72.3,0,,10.5,9.53,0,normal
2026-06-02T18:00:00,Gym,18,1,72.3,1,EVT-025,21.4,22.96,0,normal
2026-06-02T18:00:00,Auditorium,18,1,72.3,0,,7.2,8.45,0,normal
2026-06-02T18:00:00,Science Lab,18,1,72.3,0,,8.9,9.65,0,normal
2026-06-02T18:00:00,Library,18,1,72.3,0,,6.5,6.54,0,normal
2026-06-02T19:00:00,A-Wing Classrooms,19,1,79.2,0,,8.47,8.99,0,normal
2026-06-02T19:00:00,B-Wing Bathrooms,19,1,79.2,0,,3.17,2.4,0,normal
2026-06-02T19:00:00,Cafeteria,19,1,79.2,0,,10.77,10.69,0,normal
2026-06-02T19:00:00,Gym,19,1,79.2,1,EVT-025,21.67,20.69,0,normal
2026-06-02T19:00:00,Auditorium,19,1,79.2,0,,7.47,9.25,0,normal
2026-06-02T19:00:00,Science Lab,19,1,79.2,0,,9.17,9.43,0,normal
2026-06-02T19:00:00,Library,19,1,79.2,0,,6.77,7.13,0,normal
2026-06-02T20:00:00,A-Wing Classrooms,20,1,78.7,0,,8.36,8.27,0,normal
2026-06-02T20:00:00,B-Wing Bathrooms,20,1,78.7,0,,3.06,3.52,0,normal
2026-06-02T20:00:00,Cafeteria,20,1,78.7,0,,10.66,10.22,0,normal
2026-06-02T20:00:00,Gym,20,1,78.7,0,,11.36,11.14,0,normal
2026-06-02T20:00:00,Auditorium,20,1,78.7,0,,7.36,5.96,0,normal
2026-06-02T20:00:00,Science Lab,20,1,78.7,0,,9.06,9.26,0,normal
2026-06-02T20:00:00,Library,20,1,78.7,0,,6.66,6.04,0,normal
2026-06-02T21:00:00,A-Wing Classrooms,21,1,86.3,0,,10.03,8.99,0,normal
2026-06-02T21:00:00,B-Wing Bathrooms,21,1,86.3,0,,4.73,4.24,0,normal
2026-06-02T21:00:00,Cafeteria,21,1,86.3,0,,12.33,10.98,0,normal
2026-06-02T21:00:00,Gym,21,1,86.3,0,,13.03,13.58,0,normal
2026-06-02T21:00:00,Auditorium,21,1,86.3,0,,9.03,8.11,0,normal
2026-06-02T21:00:00,Science Lab,21,1,86.3,0,,10.73,10.75,0,normal
2026-06-02T21:00:00,Library,21,1,86.3,0,,8.33,7.97,0,normal
2026-06-02T22:00:00,A-Wing Classrooms,22,1,80.9,0,,8.83,8.64,0,normal
2026-06-02T22:00:00,B-Wing Bathrooms,22,1,80.9,0,,3.53,5.03,0,normal
2026-06-02T22:00:00,Cafeteria,22,1,80.9,0,,11.13,10.55,0,normal
2026-06-02T22:00:00,Gym,22,1,80.9,0,,11.83,10.67,0,normal
2026-06-02T22:00:00,Auditorium,22,1,80.9,0,,7.83,6.17,0,normal
2026-06-02T22:00:00,Science Lab,22,1,80.9,0,,9.53,8.73,0,normal
2026-06-02T22:00:00,Library,22,1,80.9,0,,7.13,9.13,0,normal
2026-06-02T23:00:00,A-Wing Classrooms,23,1,72.1,0,,8.2,8.52,0,normal
2026-06-02T23:00:00,B-Wing Bathrooms,23,1,72.1,0,,2.9,3.05,0,normal
2026-06-02T23:00:00,Cafeteria,23,1,72.1,0,,10.5,11.2,0,normal
2026-06-02T23:00:00,Gym,23,1,72.1,0,,11.2,11.89,0,normal
2026-06-02T23:00:00,Auditorium,23,1,72.1,0,,7.2,6.95,0,normal
2026-06-02T23:00:00,Science Lab,23,1,72.1,0,,8.9,6.94,0,normal
2026-06-02T23:00:00,Library,23,1,72.1,0,,6.5,6.47,0,normal
2026-06-03T00:00:00,A-Wing Classrooms,0,2,78.6,0,,8.33,5.84,0,normal
2026-06-03T00:00:00,B-Wing Bathrooms,0,2,78.6,0,,3.03,2.53,0,normal
2026-06-03T00:00:00,Cafeteria,0,2,78.6,0,,10.63,11.86,0,normal
2026-06-03T00:00:00,Gym,0,2,78.6,0,,11.33,11.19,0,normal
2026-06-03T00:00:00,Auditorium,0,2,78.6,0,,7.33,7.59,0,normal
2026-06-03T00:00:00,Science Lab,0,2,78.6,0,,9.03,8.55,0,normal
2026-06-03T00:00:00,Library,0,2,78.6,0,,6.63,6.45,0,normal
2026-06-03T01:00:00,A-Wing Classrooms,1,2,81.6,0,,8.98,9.16,0,normal
2026-06-03T01:00:00,B-Wing Bathrooms,1,2,81.6,0,,3.68,3.64,0,normal
2026-06-03T01:00:00,Cafeteria,1,2,81.6,0,,11.28,10.77,0,normal
2026-06-03T01:00:00,Gym,1,2,81.6,0,,11.98,12.84,0,normal
2026-06-03T01:00:00,Auditorium,1,2,81.6,0,,7.98,7.91,0,normal
2026-06-03T01:00:00,Science Lab,1,2,81.6,0,,9.68,9.51,0,normal
2026-06-03T01:00:00,Library,1,2,81.6,0,,7.28,7.45,0,normal
2026-06-03T02:00:00,A-Wing Classrooms,2,2,74.2,0,,8.2,7.93,0,normal
2026-06-03T02:00:00,B-Wing Bathrooms,2,2,74.2,0,,2.9,2.58,0,normal
2026-06-03T02:00:00,Cafeteria,2,2,74.2,0,,10.5,10.5,0,normal
2026-06-03T02:00:00,Gym,2,2,74.2,0,,11.2,10.66,0,normal
2026-06-03T02:00:00,Auditorium,2,2,74.2,0,,7.2,7.29,0,normal
2026-06-03T02:00:00,Science Lab,2,2,74.2,0,,8.9,8.74,0,normal
2026-06-03T02:00:00,Library,2,2,74.2,0,,6.5,5.72,0,normal
2026-06-03T03:00:00,A-Wing Classrooms,3,2,80.1,0,,8.66,9.37,0,normal
2026-06-03T03:00:00,B-Wing Bathrooms,3,2,80.1,0,,3.36,4.17,0,normal
2026-06-03T03:00:00,Cafeteria,3,2,80.1,0,,10.96,11.8,0,normal
2026-06-03T03:00:00,Gym,3,2,80.1,0,,11.66,11.21,0,normal
2026-06-03T03:00:00,Auditorium,3,2,80.1,0,,7.66,5.81,0,normal
2026-06-03T03:00:00,Science Lab,3,2,80.1,0,,9.36,9.57,0,normal
2026-06-03T03:00:00,Library,3,2,80.1,0,,6.96,8.07,0,normal
2026-06-03T04:00:00,A-Wing Classrooms,4,2,79.2,0,,8.47,8.16,0,normal
2026-06-03T04:00:00,B-Wing Bathrooms,4,2,79.2,0,,3.17,1.81,0,normal
2026-06-03T04:00:00,Cafeteria,4,2,79.2,0,,10.77,9.9,0,normal
2026-06-03T04:00:00,Gym,4,2,79.2,0,,11.47,11.29,0,normal
2026-06-03T04:00:00,Auditorium,4,2,79.2,0,,7.47,6.8,0,normal
2026-06-03T04:00:00,Science Lab,4,2,79.2,0,,9.17,8.26,0,normal
2026-06-03T04:00:00,Library,4,2,79.2,0,,6.77,6.15,0,normal
2026-06-03T05:00:00,A-Wing Classrooms,5,2,80.9,0,,8.84,7.72,0,normal
2026-06-03T05:00:00,B-Wing Bathrooms,5,2,80.9,0,,3.54,3.57,0,normal
2026-06-03T05:00:00,Cafeteria,5,2,80.9,0,,11.14,11.78,0,normal
2026-06-03T05:00:00,Gym,5,2,80.9,0,,11.84,10.74,0,normal
2026-06-03T05:00:00,Auditorium,5,2,80.9,0,,7.84,6.77,0,normal
2026-06-03T05:00:00,Science Lab,5,2,80.9,0,,9.54,9.54,0,normal
2026-06-03T05:00:00,Library,5,2,80.9,0,,7.14,5.82,0,normal
2026-06-03T06:00:00,A-Wing Classrooms,6,2,77.6,0,,8.2,8.83,0,normal
2026-06-03T06:00:00,B-Wing Bathrooms,6,2,77.6,0,,2.9,2.83,0,normal
2026-06-03T06:00:00,Cafeteria,6,2,77.6,0,,10.5,9.5,0,normal
2026-06-03T06:00:00,Gym,6,2,77.6,0,,11.2,10.94,0,normal
2026-06-03T06:00:00,Auditorium,6,2,77.6,0,,7.2,7.36,0,normal
2026-06-03T06:00:00,Science Lab,6,2,77.6,0,,8.9,9.38,0,normal
2026-06-03T06:00:00,Library,6,2,77.6,0,,6.5,5.73,0,normal
2026-06-03T07:00:00,A-Wing Classrooms,7,2,91.2,1,,13.91,13.06,0,normal
2026-06-03T07:00:00,B-Wing Bathrooms,7,2,91.2,1,,8.61,8.77,0,normal
2026-06-03T07:00:00,Cafeteria,7,2,91.2,1,,16.21,15.82,0,normal
2026-06-03T07:00:00,Gym,7,2,91.2,0,,14.11,13.4,0,normal
2026-06-03T07:00:00,Auditorium,7,2,91.2,0,,10.11,10.91,0,normal
2026-06-03T07:00:00,Science Lab,7,2,91.2,1,,14.61,14.0,0,normal
2026-06-03T07:00:00,Library,7,2,91.2,1,,12.21,12.22,0,normal
2026-06-03T08:00:00,A-Wing Classrooms,8,2,68.0,1,,11.0,11.6,0,normal
2026-06-03T08:00:00,B-Wing Bathrooms,8,2,68.0,1,,5.7,5.78,0,normal
2026-06-03T08:00:00,Cafeteria,8,2,68.0,1,,13.3,13.71,0,normal
2026-06-03T08:00:00,Gym,8,2,68.0,0,,11.2,12.07,0,normal
2026-06-03T08:00:00,Auditorium,8,2,68.0,0,,7.2,6.59,0,normal
2026-06-03T08:00:00,Science Lab,8,2,68.0,1,,11.7,13.43,0,normal
2026-06-03T08:00:00,Library,8,2,68.0,1,,9.3,9.8,0,normal
2026-06-03T09:00:00,A-Wing Classrooms,9,2,79.2,1,,11.26,11.72,0,normal
2026-06-03T09:00:00,B-Wing Bathrooms,9,2,79.2,1,,5.96,6.59,0,normal
2026-06-03T09:00:00,Cafeteria,9,2,79.2,1,,13.56,15.05,0,normal
2026-06-03T09:00:00,Gym,9,2,79.2,0,,11.46,11.02,0,normal
2026-06-03T09:00:00,Auditorium,9,2,79.2,0,,7.46,8.38,0,normal
2026-06-03T09:00:00,Science Lab,9,2,79.2,1,,11.96,12.74,0,normal
2026-06-03T09:00:00,Library,9,2,79.2,1,,9.56,9.19,0,normal
2026-06-03T10:00:00,A-Wing Classrooms,10,2,78.0,1,,11.0,11.53,0,normal
2026-06-03T10:00:00,B-Wing Bathrooms,10,2,78.0,1,,5.7,6.21,0,normal
2026-06-03T10:00:00,Cafeteria,10,2,78.0,1,,13.3,13.77,0,normal
2026-06-03T10:00:00,Gym,10,2,78.0,0,,11.2,12.42,0,normal
2026-06-03T10:00:00,Auditorium,10,2,78.0,0,,7.2,6.73,0,normal
2026-06-03T10:00:00,Science Lab,10,2,78.0,1,,11.7,12.16,0,normal
2026-06-03T10:00:00,Library,10,2,78.0,1,,9.3,8.98,0,normal
2026-06-03T11:00:00,A-Wing Classrooms,11,2,75.1,1,,11.0,11.54,0,normal
2026-06-03T11:00:00,B-Wing Bathrooms,11,2,75.1,1,,5.7,4.46,0,normal
2026-06-03T11:00:00,Cafeteria,11,2,75.1,1,,13.3,13.62,0,normal
2026-06-03T11:00:00,Gym,11,2,75.1,0,,11.2,11.11,0,normal
2026-06-03T11:00:00,Auditorium,11,2,75.1,0,,7.2,7.2,0,normal
2026-06-03T11:00:00,Science Lab,11,2,75.1,1,,11.7,12.51,0,normal
2026-06-03T11:00:00,Library,11,2,75.1,1,,9.3,9.39,0,normal
2026-06-03T12:00:00,A-Wing Classrooms,12,2,66.7,1,,11.0,12.5,0,normal
2026-06-03T12:00:00,B-Wing Bathrooms,12,2,66.7,1,,5.7,5.76,0,normal
2026-06-03T12:00:00,Cafeteria,12,2,66.7,1,,13.3,12.49,0,normal
2026-06-03T12:00:00,Gym,12,2,66.7,0,,11.2,13.29,0,normal
2026-06-03T12:00:00,Auditorium,12,2,66.7,0,,7.2,7.25,0,normal
2026-06-03T12:00:00,Science Lab,12,2,66.7,1,,11.7,10.79,0,normal
2026-06-03T12:00:00,Library,12,2,66.7,1,,9.3,10.18,0,normal
2026-06-03T13:00:00,A-Wing Classrooms,13,2,85.2,1,,12.59,14.72,0,normal
2026-06-03T13:00:00,B-Wing Bathrooms,13,2,85.2,1,,7.29,7.53,0,normal
